N_new_neg,N_new_pos,N_orig_neg,N_orig_pos,Search,method,w,w_new_neg,w_new_pos,w_orig_neg,w_orig_pos
137.0,220.0,428,428,tempbroad1,4.0,0.0,0.0,1.0,1.3149425287356322,1.0
137.0,220.0,428,428,tempbroad1,4.0,0.1,0.4175182481751825,1.0,1.183448275862069,1.0
137.0,220.0,428,428,tempbroad1,4.0,0.2,0.835036496350365,1.0,1.0519540229885058,1.0
137.0,220.0,428,428,tempbroad1,4.0,0.3,1.2525547445255474,1.0,0.9204597701149425,1.0
137.0,220.0,428,428,tempbroad1,4.0,0.4,1.67007299270073,1.0,0.7889655172413793,1.0
137.0,220.0,428,428,tempbroad1,4.0,0.5,2.0875912408759123,1.0,0.6574712643678161,1.0
137.0,220.0,428,428,tempbroad1,4.0,0.6,2.5051094890510948,1.0,0.5259770114942529,1.0
137.0,220.0,428,428,tempbroad1,4.0,0.7,2.9226277372262772,1.0,0.3944827586206897,1.0
137.0,220.0,428,428,tempbroad1,4.0,0.8,3.34014598540146,1.0,0.2629885057471264,1.0
137.0,220.0,428,428,tempbroad1,4.0,0.9,3.757664233576643,1.0,0.1314942528735632,1.0
137.0,220.0,428,428,tempbroad1,4.0,1.0,4.175182481751825,1.0,0.0,1.0
130.0,230.0,428,428,tempconif,4.0,0.0,0.0,1.0,1.2988505747126438,1.0
130.0,230.0,428,428,tempconif,4.0,0.1,0.4346153846153846,1.0,1.1689655172413793,1.0
130.0,230.0,428,428,tempconif,4.0,0.2,0.8692307692307693,1.0,1.0390804597701149,1.0
130.0,230.0,428,428,tempconif,4.0,0.3,1.3038461538461539,1.0,0.9091954022988505,1.0
130.0,230.0,428,428,tempconif,4.0,0.4,1.7384615384615385,1.0,0.7793103448275862,1.0
130.0,230.0,428,428,tempconif,4.0,0.5,2.173076923076923,1.0,0.6494252873563219,1.0
130.0,230.0,428,428,tempconif,4.0,0.6,2.6076923076923078,1.0,0.5195402298850574,1.0
130.0,230.0,428,428,tempconif,4.0,0.7,3.042307692307692,1.0,0.38965517241379316,1.0
130.0,230.0,428,428,tempconif,4.0,0.8,3.476923076923077,1.0,0.25977011494252866,1.0
130.0,230.0,428,428,tempconif,4.0,0.9,3.9115384615384614,1.0,0.12988505747126433,1.0
130.0,230.0,428,428,tempconif,4.0,1.0,4.346153846153846,1.0,0.0,1.0
126.0,246.0,428,428,tropconif,4.0,0.0,0.0,1.0,1.289655172413793,1.0
126.0,246.0,428,428,tropconif,4.0,0.1,0.44523809523809527,1.0,1.160689655172414,1.0
126.0,246.0,428,428,tropconif,4.0,0.2,0.8904761904761905,1.0,1.0317241379310345,1.0
126.0,246.0,428,428,tropconif,4.0,0.3,1.3357142857142856,1.0,0.9027586206896552,1.0
126.0,246.0,428,428,tropconif,4.0,0.4,1.780952380952381,1.0,0.7737931034482758,1.0
126.0,246.0,428,428,tropconif,4.0,0.5,2.2261904761904763,1.0,0.6448275862068965,1.0
126.0,246.0,428,428,tropconif,4.0,0.6,2.6714285714285713,1.0,0.5158620689655172,1.0
126.0,246.0,428,428,tropconif,4.0,0.7,3.1166666666666667,1.0,0.38689655172413795,1.0
126.0,246.0,428,428,tropconif,4.0,0.8,3.561904761904762,1.0,0.25793103448275856,1.0
126.0,246.0,428,428,tropconif,4.0,0.9,4.007142857142857,1.0,0.12896551724137928,1.0
126.0,246.0,428,428,tropconif,4.0,1.0,4.4523809523809526,1.0,0.0,1.0
130.0,233.0,428,428,montgrass,4.0,0.0,0.0,1.0,1.2988505747126438,1.0
130.0,233.0,428,428,montgrass,4.0,0.1,0.4346153846153846,1.0,1.1689655172413793,1.0
130.0,233.0,428,428,montgrass,4.0,0.2,0.8692307692307693,1.0,1.0390804597701149,1.0
130.0,233.0,428,428,montgrass,4.0,0.3,1.3038461538461539,1.0,0.9091954022988505,1.0
130.0,233.0,428,428,montgrass,4.0,0.4,1.7384615384615385,1.0,0.7793103448275862,1.0
130.0,233.0,428,428,montgrass,4.0,0.5,2.173076923076923,1.0,0.6494252873563219,1.0
130.0,233.0,428,428,montgrass,4.0,0.6,2.6076923076923078,1.0,0.5195402298850574,1.0
130.0,233.0,428,428,montgrass,4.0,0.7,3.042307692307692,1.0,0.38965517241379316,1.0
130.0,233.0,428,428,montgrass,4.0,0.8,3.476923076923077,1.0,0.25977011494252866,1.0
130.0,233.0,428,428,montgrass,4.0,0.9,3.9115384615384614,1.0,0.12988505747126433,1.0
